,Reward,Running Drop Rate,Running Energy,Running Latency
7552,6173.778714795824,0.03,23403.82673400003,4561
7553,6174.778714795824,0.028,23282.70073400003,4566
7554,6175.778714795824,0.028,23284.06958150003,4563
7555,6176.778714795824,0.028,23387.69558150003,4552
7556,6177.778714795824,0.028,23488.91708150003,4554
7557,6178.778714795824,0.028,23488.23008150003,4549
7558,6179.778714795824,0.028,23488.23008150003,4547
7559,6179.441922891673,0.028,23593.23008150003,4547
7560,6180.441922891673,0.028,23593.57358150003,4553
7561,6181.441922891673,0.028,23592.19958150003,4554
7562,6182.441922891673,0.028,23590.82558150003,4550
7563,6183.441922891673,0.028,23710.92108150003,4546
7564,6184.441922891673,0.028,23710.92108150003,4546
7565,6185.441922891673,0.028,23608.325581500027,4546
7566,6186.441922891673,0.028,23728.077581500027,4547
7567,6187.441922891673,0.028,23726.360081500028,4546
7568,6188.441922891673,0.028,23725.67308150003,4541
7569,6189.441922891673,0.028,23722.238081500032,4539
7570,6190.441922891673,0.028,23533.17308150003,4529
7571,6191.441922891673,0.026,23534.54708150003,4528
7572,6191.1232791983675,0.026,23759.29908150003,4532
7573,6192.1232791983675,0.024,23757.581581500028,4537
7574,6193.1232791983675,0.024,23761.01142900003,4532
7575,6194.1232791983675,0.024,23762.38542900003,4527
7576,6195.1232791983675,0.024,23765.47074600003,4531
7577,6196.1232791983675,0.024,23765.47074600003,4522
7578,6197.1232791983675,0.024,23747.97074600003,4522
7579,6198.1232791983675,0.024,23748.31424600003,4521
7580,6199.1232791983675,0.024,23752.42903250003,4522
7581,6200.1232791983675,0.024,23751.39853250003,4513
7582,6200.531806153586,0.026,23748.653624000028,4510
7583,6201.531806153586,0.026,23751.401624000027,4511
7584,6202.531806153586,0.026,23751.40162400003,4519
7585,6203.531806153586,0.026,23853.653624000028,4519
7586,6204.531806153586,0.026,23939.09262400003,4517
7587,6205.531806153586,0.026,23942.52041050003,4516
7588,6206.531806153586,0.026,23940.459410500032,4505
7589,6207.531806153586,0.026,23939.77241050003,4499
7590,6208.531806153586,0.026,23940.11591050003,4497
7591,6209.531806153586,0.026,23938.39841050003,4498
7592,6210.531806153586,0.026,23937.71141050003,4493
7593,6211.531806153586,0.026,24057.46341050003,4491
7594,6212.531806153586,0.026,24056.43291050003,4490
7595,6213.531806153586,0.026,24055.402410500028,4487
7596,6214.531806153586,0.026,24057.46341050003,4484
7597,6215.531806153586,0.026,24055.402410500028,4490
7598,6216.531806153586,0.026,24057.46341050003,4484
7599,6217.531806153586,0.026,24059.86378850003,4490
7600,6218.531806153586,0.026,24059.52028850003,4485
7601,6219.531806153586,0.026,24178.58528850003,4484
7602,6220.531806153586,0.026,24182.01513600003,4481
7603,6221.531806153586,0.026,24283.58013600003,4476
7604,6222.531806153586,0.026,24283.580136000033,4472
7605,6223.531806153586,0.026,24284.95413600003,4472
7606,6223.108412715166,0.026,24494.948983500028,4476
7607,6224.040722114745,0.028,24490.487605500024,4473
7608,6225.040722114745,0.026,24490.144105500025,4472
7609,6226.040722114745,0.026,24488.77010550002,4471
7610,6227.040722114745,0.026,24486.36560550002,4467
7611,6226.713144641096,0.026,24709.05660550002,4460
7612,6227.713144641096,0.026,24691.556605500024,4459
7613,6228.713144641096,0.026,24690.526105500023,4458
7614,6229.713144641096,0.026,24588.27410550002,4455
7615,6230.713144641096,0.026,24671.99560550002,4457
7616,6231.713144641096,0.026,24572.148105500015,4451
7617,6232.713144641096,0.026,24554.648105500015,4460
7618,6233.713144641096,0.026,24554.64810550002,4459
7619,6234.713144641096,0.026,24451.02210550002,4459
7620,6235.713144641096,0.026,24451.022105500015,4457
7621,6236.713144641096,0.026,24449.648105500015,4457
7622,6237.3375005727585,0.028,24444.843227500016,4453
7623,6237.71307320363,0.028,24637.337044500015,4451
7624,6238.71307320363,0.028,24634.58904450001,4444
7625,6239.71307320363,0.026,24637.331892000013,4436
7626,6238.71307320363,0.028,24934.82777000001,4429
7627,6239.71307320363,0.028,24938.256587000014,4434
7628,6240.71307320363,0.028,24937.226087000014,4426
7629,6241.71307320363,0.028,24936.195587000017,4423
7630,6242.71307320363,0.028,25058.68940400001,4420
7631,6243.71307320363,0.028,25176.723904000013,4409
7632,6244.71307320363,0.028,25178.441404000016,4403
7633,6245.71307320363,0.026,25176.03690400001,4408
7634,6246.71307320363,0.026,25275.540904000012,4401
7635,6247.71307320363,0.024,25277.25840400001,4391
7636,6248.71307320363,0.024,25382.25119050001,4396
7637,6249.71307320363,0.022,25386.025568500012,4381
7638,6250.71307320363,0.022,25368.525568500012,4380
7639,6251.71307320363,0.022,25162.991068500007,4379
7640,6252.71307320363,0.022,25165.395568500007,4380
7641,6253.453044067715,0.024,25060.40072100001,4387
7642,6253.106492703019,0.024,25266.965721000008,4396
7643,6254.106492703019,0.024,25265.591721000008,4398
7644,6255.106492703019,0.024,25270.394538000008,4394
7645,6255.766412340851,0.026,25165.39969050001,4390
7646,6256.766412340851,0.024,25062.80419050001,4399
7647,6257.766412340851,0.024,24957.80419050001,4400
7648,6258.766412340851,0.024,24957.11719050001,4394
7649,6259.504185163592,0.026,24834.62234300001,4392
7650,6260.153521705906,0.026,24817.12234300001,4400
7651,6261.153521705906,0.026,24816.09184300001,4399
7652,6262.153521705906,0.026,24818.492221000008,4396
7653,6263.153521705906,0.026,24817.80522100001,4391
7654,6264.153521705906,0.026,24821.922068500007,4389
7655,6265.153521705906,0.024,24821.57856850001,4386
7656,6266.153521705906,0.024,24613.296068500007,4385
7657,6267.153521705906,0.024,24610.204568500005,4378
7658,6267.689168888069,0.026,24606.431221000006,4369
7659,6268.689168888069,0.026,24505.896721000005,4373
7660,6269.689168888069,0.026,24606.431221000006,4380
7661,6270.689168888069,0.024,24605.744221000008,4373
7662,6269.689168888069,0.026,24900.49622100001,4371
7663,6270.689168888069,0.026,24798.587721000004,4380
7664,6271.689168888069,0.026,24799.961721000003,4383
7665,6272.689168888069,0.026,24798.244221,4387
7666,6273.689168888069,0.026,24573.835721000003,4382
7667,6273.414236366612,0.026,24468.841904000004,4378
7668,6274.414236366612,0.026,24350.807404000003,4390
7669,6275.414236366612,0.026,24351.150904000002,4396
7670,6276.414236366612,0.026,24160.711904000003,4397
7671,6277.289413355871,0.028,24055.717056499998,4392
7672,6278.289413355871,0.028,23762.682556499996,4401
7673,6277.811100690694,0.03,23762.684617499996,4397
7674,6278.811100690694,0.03,23519.0586175,4403
7675,6279.811100690694,0.03,23621.6541175,4393
7676,6280.811100690694,0.03,23586.6541175,4392
7677,6281.811100690694,0.03,23585.2801175,4390
7678,6282.811100690694,0.03,23219.497617499994,4386
7679,6283.811100690694,0.03,23114.497617499994,4370
7680,6284.811100690694,0.03,22943.963117499992,4364
7681,6285.811100690694,0.03,22941.215117499993,4367
7682,6286.811100690694,0.03,22941.55861749999,4359
7683,6287.811100690694,0.03,22941.90211749999,4360
7684,6288.811100690694,0.03,22941.90211749999,4361
7685,6287.811100690694,0.032,23064.402117499994,4361
7686,6286.811100690694,0.034,23288.467117499993,4368
7687,6287.811100690694,0.034,23286.062617499992,4371
7688,6288.811100690694,0.032,23286.749617499994,4364
7689,6289.811100690694,0.032,23404.784117499992,4366
7690,6290.811100690694,0.032,23404.784117499996,4360
7691,6291.811100690694,0.032,23405.471117499997,4360
7692,6292.811100690694,0.032,23182.780117499995,4362
7693,6293.811100690694,0.032,22974.841117500004,4363
7694,6293.55695079372,0.032,22974.841117500004,4357
7695,6294.203169571534,0.032,22971.410239500005,4357
7696,6295.203169571534,0.032,22870.875739500003,4359
7697,6294.936338645574,0.032,23092.8797395,4366
7698,6295.936338645574,0.032,23092.8797395,4363
7699,6296.936338645574,0.032,22992.3452395,4363
7700,6296.922895651315,0.032,23183.1277395,4370
7701,6297.922895651315,0.032,23304.2537395,4376
7702,6298.922895651315,0.032,23302.8797395,4379
7703,6299.922895651315,0.032,23305.627739499996,4375
7704,6300.922895651315,0.03,23408.2232395,4383
7705,6301.922895651315,0.03,23405.8187395,4382
7706,6301.6462376219415,0.03,23611.6967395,4375
7707,6302.6462376219415,0.03,23712.231239499997,4375
7708,6303.6462376219415,0.03,23833.0137395,4368
7709,6304.6462376219415,0.03,23711.887739499994,4370
7710,6305.6462376219415,0.03,23711.544239499995,4367
7711,6306.6462376219415,0.03,23714.630586999992,4366
7712,6307.6462376219415,0.03,23715.661086999993,4360
7713,6308.6462376219415,0.03,23612.378586999996,4363
7714,6309.6462376219415,0.03,23715.661086999993,4362
7715,6310.6462376219415,0.03,23717.378586999992,4363
7716,6311.6462376219415,0.03,23717.37858699999,4368
7717,6312.6462376219415,0.03,23718.065586999986,4368
7718,6313.6462376219415,0.03,23716.348086999984,4370
7719,6314.6462376219415,0.03,23715.661086999986,4365
7720,6313.6462376219415,0.032,24029.287086999982,4363
7721,6314.6462376219415,0.032,24131.539086999983,4377
7722,6315.6462376219415,0.032,24130.50858699999,4375
7723,6316.6462376219415,0.032,24028.94358699999,4372
7724,6317.6462376219415,0.032,24027.91308699999,4376
7725,6317.376327125368,0.032,24233.104086999992,4373
7726,6316.376327125368,0.034,24545.69958699999,4371
7727,6317.376327125368,0.034,24544.669086999987,4382
7728,6318.376327125368,0.034,24546.73008699999,4379
7729,6319.376327125368,0.034,24547.760586999986,4385
7730,6320.376327125368,0.034,24545.356086999986,4388
7731,6319.4835282739,0.034,24755.351964999987,4381
7732,6320.4835282739,0.034,24754.66496499999,4381
7733,6321.4835282739,0.034,24636.28696499999,4379
7734,6322.4835282739,0.034,24637.317464999986,4384
7735,6323.4835282739,0.034,24514.817464999986,4387
7736,6324.4835282739,0.034,24516.529812499986,4380
7737,6325.4835282739,0.034,24513.09481249999,4370
7738,6326.4835282739,0.034,24514.812312499987,4360
7739,6327.4835282739,0.034,24395.060312499987,4365
7740,6328.4835282739,0.034,24293.15181249999,4366
7741,6329.4835282739,0.034,24328.15181249999,4369
7742,6330.4835282739,0.034,24327.121312499992,4371
7743,6331.4835282739,0.034,24430.40381249999,4368
7744,6332.4835282739,0.032,24327.80831249999,4369
7745,6333.4835282739,0.032,24326.77781249999,4370
7746,6334.4835282739,0.032,24243.056312499983,4367
7747,6335.4835282739,0.032,24053.991312499984,4373
7748,6336.4835282739,0.032,24055.02181249999,4372
7749,6337.4835282739,0.032,24054.334812499987,4375
7750,6336.4835282739,0.034,24159.334812499987,4373
7751,6337.4835282739,0.034,24244.086812499983,4379
7752,6338.4835282739,0.034,24243.399812499985,4376
7753,6337.801966889817,0.034,24452.025812499985,4374
7754,6338.801966889817,0.034,24450.651812499986,4382
7755,6339.801966889817,0.034,24454.426190499984,4378
7756,6340.801966889817,0.034,24456.143690499986,4377
7757,6341.801966889817,0.034,24455.800190499984,4382
7758,6342.801966889817,0.034,24230.017690499983,4381
7759,6343.801966889817,0.034,24230.70469049998,4373
7760,6344.801966889817,0.034,24131.200690499983,4375
7761,6345.801966889817,0.034,24031.009690499985,4385
7762,6346.801966889817,0.034,24030.666190499986,4393
7763,6347.801966889817,0.034,23944.88369049998,4392
7764,6348.801966889817,0.034,23943.50969049998,4392
7765,6349.801966889817,0.034,24046.79219049998,4388
7766,6350.801966889817,0.034,24046.10519049998,4389
7767,6351.801966889817,0.034,24047.47919049998,4387
7768,6352.801966889817,0.034,24048.85319049998,4391
7769,6352.85286004037,0.034,24256.44869049998,4395
7770,6353.85286004037,0.032,24153.85319049998,4400
7771,6354.85286004037,0.032,24155.91419049998,4401
7772,6355.364340446552,0.034,24152.48331249998,4407
7773,6354.364340446552,0.036,24464.73531249998,4409
7774,6355.364340446552,0.036,24566.64381249998,4419
7775,6356.364340446552,0.036,24684.67831249998,4416
7776,6357.364340446552,0.036,24686.39581249998,4410
7777,6358.364340446552,0.036,24567.67431249998,4415
7778,6358.508465963124,0.038,24357.679464999994,4419
7779,6359.508465963124,0.038,24359.74046499999,4422
7780,6359.239966213259,0.04,24237.246647999993,4428
7781,6360.239966213259,0.04,24236.216147999996,4439
7782,6361.239966213259,0.04,24134.651147999997,4436
7783,6362.239966213259,0.04,24032.399147999997,4440
7784,6363.239966213259,0.04,24033.086147999995,4442
7785,6363.936823708325,0.04,24222.838147999995,4444
7786,6364.936823708325,0.038,24226.273147999993,4447
7787,6365.936823708325,0.038,24228.677647999993,4457
7788,6366.936823708325,0.038,24231.082147999994,4464
7789,6367.283108188861,0.04,24226.620769999994,4471
7790,6368.283108188861,0.038,24125.055769999995,4470
7791,6369.283108188861,0.038,24124.025269999995,4474
7792,6370.283108188861,0.038,24125.742769999993,4471
7793,6371.283108188861,0.038,24126.429769999995,4476
7794,6371.252402360828,0.038,24349.807769999996,4478
7795,6372.252402360828,0.038,24453.433769999996,4479
7796,6373.252402360828,0.038,24455.494769999994,4481
7797,6374.252402360828,0.038,24455.49476999999,4487
7798,6375.252402360828,0.038,24246.86876999999,4487
7799,6376.252402360828,0.038,24250.643147999992,4479
7800,6376.09289363351,0.04,24248.24276999999,4478
7801,6377.09289363351,0.04,24248.58626999999,4483
7802,6377.631425616254,0.042,24246.18486149999,4484
7803,6378.631425616254,0.042,24349.467361499992,4486
7804,6378.10383266176,0.042,24557.40636149999,4487
7805,6379.10383266176,0.04,24642.50186149999,4493
7806,6379.587470217165,0.042,24640.10251399999,4491
7807,6379.103846958701,0.042,24640.102513999995,4499
7808,6380.103846958701,0.04,24638.728513999995,4499
7809,6379.351976974296,0.04,24743.728513999995,4495
7810,6380.351976974296,0.04,24741.324013999994,4501
7811,6380.952021592937,0.042,24737.895196999994,4494
7812,6381.952021592937,0.04,24858.677696999996,4502
7813,6382.952021592937,0.04,24857.990696999994,4504
7814,6383.952021592937,0.04,24859.364696999994,4502
7815,6383.786188176092,0.04,25065.586196999993,4506
7816,6384.786188176092,0.04,25067.647196999995,4507
7817,6385.786188176092,0.04,24965.051697,4513
7818,6386.107363365939,0.042,24755.055818999994,4514
7819,6387.107363365939,0.042,24857.651318999993,4514
7820,6388.107363365939,0.042,24960.933818999994,4513
7821,6389.107363365939,0.042,24958.185818999995,4514
7822,6390.107363365939,0.042,24856.964318999995,4506
7823,6391.107363365939,0.042,24959.559818999995,4511
7824,6392.107363365939,0.042,24856.620818999992,4510
7825,6393.107363365939,0.042,24858.68181899999,4510
7826,6394.107363365939,0.042,24859.368818999992,4516
7827,6395.107363365939,0.042,24860.05581899999,4518
7828,6396.107363365939,0.04,24635.64731899999,4520
7829,6397.107363365939,0.04,24638.738818999987,4516
7830,6398.107363365939,0.04,24643.200196999984,4525
7831,6399.107363365939,0.038,24641.139196999986,4526
7832,6398.895237831185,0.04,24413.643318999984,4520
7833,6399.895237831185,0.04,24293.891318999984,4519
7834,6400.895237831185,0.04,24193.013318999983,4520
7835,6401.895237831185,0.038,23985.417818999988,4526
7836,6402.895237831185,0.038,23985.761318999987,4521
7837,6403.895237831185,0.036,23989.196318999988,4522
7838,6403.614778303767,0.034,24214.635318999986,4532
7839,6404.1854963024425,0.036,24212.23597149999,4539
7840,6405.1854963024425,0.036,24209.831471499994,4547
7841,6406.1854963024425,0.036,24211.548971499993,4540
7842,6407.1854963024425,0.036,24092.14047149999,4545
7843,6407.811856986515,0.038,24092.141501999995,4547
7844,6408.811856986515,0.038,24195.767501999995,4550
7845,6409.811856986515,0.038,24195.767502,4552
7846,6410.436972466031,0.04,24190.964685,4552
7847,6410.897181750663,0.04,24380.373185,4556
7848,6411.897181750663,0.04,24381.403685,4558
7849,6412.897181750663,0.04,24482.968685,4561
7850,6413.897181750663,0.04,24486.742032500002,4557
7851,6412.897181750663,0.042,24797.9635325,4553
7852,6413.897181750663,0.04,24796.246032500003,4560
7853,6414.897181750663,0.04,24898.841532500002,4555
7854,6415.345464601865,0.042,24894.3822155,4554
7855,6414.345464601865,0.042,25120.164715500003,4559
7856,6415.345464601865,0.042,25017.569215500003,4567
7857,6416.345464601865,0.042,25016.8822155,4568
7858,6416.172404822047,0.044,25012.423929,4566
7859,6417.172404822047,0.044,25014.141429000003,4574
7860,6418.172404822047,0.044,25132.519429000004,4579
7861,6419.172404822047,0.044,25129.771429000004,4574
7862,6420.172404822047,0.044,25132.519429000004,4566
7863,6421.172404822047,0.044,25232.366929000003,4574
7864,6422.172404822047,0.044,25232.710429000002,4565
7865,6423.172404822047,0.042,25352.462429000003,4566
7866,6424.172404822047,0.042,25456.088429000003,4565
7867,6424.590199109145,0.044,25454.720612,4567
7868,6425.590199109145,0.044,25454.377112000002,4581
7869,6426.590199109145,0.044,25454.720612,4580
7870,6427.590199109145,0.044,25456.094612,4581
7871,6428.590199109145,0.044,25453.346612,4585
7872,6429.590199109145,0.044,25452.659612,4577
7873,6430.590199109145,0.044,25350.751111999998,4575
7874,6431.590199109145,0.044,25455.74699,4578
7875,6432.590199109145,0.044,25576.87299,4572
7876,6433.590199109145,0.044,25678.09449,4575
7877,6434.590199109145,0.044,25678.09449,4570
7878,6434.677997526052,0.046,25675.352673,4570
7879,6435.677997526052,0.046,25677.7520205,4580
7880,6436.677997526052,0.046,25678.0955205,4572
7881,6437.677997526052,0.046,25780.3475205,4573
7882,6438.677997526052,0.046,25778.2865205,4571
7883,6439.677997526052,0.046,25571.0345205,4565
7884,6440.677997526052,0.046,25571.034520499998,4561
7885,6441.677997526052,0.044,25670.5385205,4561
7886,6442.265095440536,0.044,25860.2905205,4551
7887,6443.265095440536,0.044,25965.286398499997,4554
7888,6444.265095440536,0.044,25964.5993985,4548
7889,6445.265095440536,0.044,25963.912398499997,4546
7890,6446.265095440536,0.042,25965.968246,4544
7891,6446.988664923436,0.044,25962.539429,4535
7892,6447.988664923436,0.044,25961.508929,4543
7893,6448.988664923436,0.044,25841.756928999996,4540
7894,6449.988664923436,0.044,25720.63092899999,4541
7895,6449.659174041041,0.044,25843.130929,4538
7896,6450.659174041041,0.044,25842.443928999994,4545
7897,6451.659174041041,0.044,25945.726428999995,4543
7898,6450.659174041041,0.046,26273.073929,4544
7899,6451.659174041041,0.046,26065.478429,4548
7900,6451.39417145849,0.046,26274.104429,4543
7901,6452.39417145849,0.046,26275.478429,4551
7902,6453.39417145849,0.046,26275.134929,4555
7903,6454.39417145849,0.046,26378.073929,4554
7904,6455.39417145849,0.046,26274.447928999998,4554
7905,6456.39417145849,0.046,26273.760928999996,4552
7906,6457.39417145849,0.046,26170.821928999998,4550
7907,6458.299154982083,0.046,26360.917429,4550
7908,6459.299154982083,0.046,26152.291428999997,4554
7909,6460.299154982083,0.046,26152.291428999997,4546
7910,6461.299154982083,0.046,25944.008929,4546
7911,6462.299154982083,0.046,25842.100429000002,4539
7912,6463.299154982083,0.046,25636.565929,4542
7913,6464.299154982083,0.046,25428.970429,4543
7914,6465.299154982083,0.046,25117.748928999998,4538
7915,6466.299154982083,0.046,25119.466428999996,4531
7916,6467.299154982083,0.046,25116.374928999998,4536
7917,6468.299154982083,0.046,25116.374928999994,4527
7918,6469.299154982083,0.046,24805.496928999994,4527
7919,6469.655804193938,0.046,24993.874928999994,4521
7920,6470.655804193938,0.046,24768.779429,4520
7921,6471.655804193938,0.046,24769.809929,4514
7922,6470.655804193938,0.046,24787.309929,4517
7923,6471.655804193938,0.046,24788.683929,4518
7924,6472.655804193938,0.046,24791.088429,4522
7925,6473.655804193938,0.046,24794.179928999998,4529
7926,6474.655804193938,0.046,24794.866928999996,4538
7927,6475.655804193938,0.046,24796.584429,4540
7928,6476.655804193938,0.046,24797.271428999997,4545
7929,6477.655804193938,0.046,24794.866928999996,4547
7930,6478.655804193938,0.046,24572.175928999994,4540
7931,6479.655804193938,0.046,24673.740928999996,4541
7932,6480.655804193938,0.046,24570.114928999992,4537
7933,6481.655804193938,0.046,24673.740928999992,4535
7934,6482.655804193938,0.046,24673.740928999992,4537
7935,6481.976406451826,0.046,24880.64942899999,4537
7936,6482.976406451826,0.046,24880.649428999994,4540
7937,6483.976406451826,0.046,24879.618928999993,4540
7938,6484.976406451826,0.046,24880.30592899999,4537
7939,6485.976406451826,0.046,24965.05792899999,4539
7940,6486.976406451826,0.042,24879.96242899999,4536
7941,6487.2926168159465,0.044,24876.532581499992,4538
7942,6488.2926168159465,0.044,24686.437081499997,4543
7943,6489.2926168159465,0.042,24687.811081499996,4539
7944,6490.2926168159465,0.042,24585.902581499995,4543
7945,6491.2926168159465,0.042,24586.589581499997,4546
7946,6492.2926168159465,0.042,24585.215581499997,4548
7947,6493.2926168159465,0.042,24480.215581499997,4544
7948,6494.2926168159465,0.042,24357.7155815,4538
7949,6495.2926168159465,0.04,24358.4025815,4531
7950,6496.2926168159465,0.04,24360.120081499994,4533
7951,6497.2926168159465,0.04,24359.7765815,4538
7952,6498.2926168159465,0.04,24258.2115815,4537
7953,6499.2926168159465,0.04,24256.494081499994,4541
7954,6500.2926168159465,0.04,23929.1465815,4536
7955,6501.2926168159465,0.04,23931.2075815,4532
7956,6502.2926168159465,0.04,23931.2075815,4538
7957,6503.2926168159465,0.038,23932.581581499995,4538
7958,6504.2926168159465,0.038,24034.146581499994,4542
7959,6505.2926168159465,0.038,24153.211581499992,4538
7960,6506.2926168159465,0.038,24032.085581499992,4535
7961,6505.394380312802,0.038,24238.65058149999,4532
7962,6506.394380312802,0.038,24236.58958149999,4534
7963,6507.394380312802,0.038,24238.65058149999,4528
7964,6508.394380312802,0.038,24340.21558149999,4534
7965,6509.394380312802,0.038,24131.589581499986,4530
7966,6509.6018389423,0.038,24338.154581499988,4522
7967,6510.6018389423,0.038,24335.750081499988,4524
7968,6511.6018389423,0.038,24336.437081499986,4517
7969,6512.388156937665,0.04,24336.437081499986,4519
7970,6511.667163007177,0.036,24559.471581499987,4519
7971,6512.667163007177,0.036,24456.876081499988,4519
7972,6512.366801018387,0.038,24454.47673399999,4520
7973,6513.366801018387,0.038,24452.41573399999,4528
7974,6514.366801018387,0.038,24226.28973399999,4522
7975,6515.366801018387,0.036,24226.633233999994,4513
7976,6516.366801018387,0.034,24223.88523399999,4514
7977,6517.366801018387,0.034,24225.602733999993,4506
7978,6518.366801018387,0.034,24228.34558149999,4511
7979,6519.366801018387,0.032,24225.59758149999,4504
7980,6520.366801018387,0.032,24225.94108149999,4496
7981,6521.366801018387,0.032,24002.563081499993,4497
7982,6522.366801018387,0.032,24107.55689849999,4496
7983,6523.366801018387,0.032,24107.55689849999,4484
7984,6524.366801018387,0.032,24109.61789849999,4484
7985,6525.366801018387,0.032,23904.42689849999,4490
7986,6526.366801018387,0.032,23886.92689849999,4492
7987,6527.366801018387,0.032,23783.30089849999,4491
7988,6528.366801018387,0.032,23784.33139849999,4489
7989,6529.366801018387,0.03,23784.33139849999,4492
7990,6530.366801018387,0.03,23784.331398499988,4492
7991,6530.429256504171,0.03,24008.73989849999,4492
7992,6531.429256504171,0.03,24010.80089849999,4496
7993,6532.429256504171,0.03,23926.04889849999,4502
7994,6533.429256504171,0.03,23929.13421549999,4505
7995,6534.429256504171,0.03,23705.069215499992,4496
7996,6535.429256504171,0.028,23708.504215499994,4493
7997,6536.429256504171,0.028,23484.095715499992,4503
7998,6537.429256504171,0.028,23484.095715499992,4499
7999,6538.429256504171,0.028,23486.156715499994,4499
8000,6538.907348212394,0.028,23696.150532499993,4505
8001,6539.907348212394,0.028,23608.650532499996,4499
8002,6540.907348212394,0.026,23626.150532499996,4494
8003,6541.907348212394,0.024,23400.024532499992,4495
8004,6542.907348212394,0.024,23281.303032499993,4486
8005,6543.907348212394,0.024,23298.803032499993,4490
8006,6544.907348212394,0.022,23092.238032499994,4491
8007,6545.907348212394,0.02,23197.231849499993,4489
8008,6546.907348212394,0.02,23195.17084949999,4477
8009,6547.907348212394,0.018,23195.17084949999,4471
8010,6548.907348212394,0.018,23196.20134949999,4471
8011,6549.907348212394,0.016,23194.14034949999,4474
8012,6550.000206070779,0.018,23191.73997149999,4468
8013,6551.000206070779,0.018,22861.987971499984,4473
8014,6552.000206070779,0.018,22656.109971499984,4462
8015,6553.000206070779,0.018,22464.983971499987,4462
8016,6554.000206070779,0.018,22464.983971499987,4455
8017,6555.000206070779,0.018,22466.014471499988,4455
8018,6556.000206070779,0.016,22466.357971499987,4458
8019,6557.000206070779,0.016,22550.422971499986,4459
8020,6558.000206070779,0.016,22551.79697149999,4454
8021,6559.000206070779,0.016,22552.140471499988,4458
8022,6560.000206070779,0.016,22553.17097149999,4459
8023,6561.000206070779,0.016,22551.109971499987,4462
8024,6562.000206070779,0.016,22553.170971499985,4456
8025,6563.000206070779,0.016,22535.670971499985,4462
8026,6564.000206070779,0.016,22536.701471499982,4461
8027,6565.000206070779,0.016,22414.20147149999,4464
8028,6566.000206070779,0.016,22412.82747149999,4457
8029,6567.000206070779,0.016,22415.23197149999,4453
8030,6568.000206070779,0.016,22311.60597149999,4460
8031,6569.000206070779,0.016,22211.41497149999,4458
8032,6570.000206070779,0.014,22314.69747149999,4466
8033,6571.000206070779,0.014,22089.601971499993,4467
8034,6572.000206070779,0.014,21864.849971499993,4461
8035,6573.000206070779,0.014,21745.784971499987,4456
8036,6574.000206070779,0.014,21747.158971499986,4459
8037,6575.000206070779,0.014,21521.03297149999,4463
8038,6576.000206070779,0.014,21524.12447149999,4454
8039,6577.000206070779,0.014,21627.75047149999,4463
8040,6578.000206070779,0.014,21629.46797149999,4465
8041,6579.000206070779,0.012,21627.750471499992,4470
8042,6580.000206070779,0.012,21400.250471499992,4465
8043,6581.000206070779,0.012,21401.280971499993,4452
8044,6582.000206070779,0.012,21161.089971499994,4455
8045,6583.000206070779,0.012,20953.150971499996,4455
8046,6584.000206070779,0.012,20951.089971499994,4449
8047,6585.000206070779,0.01,20952.463971499994,4443
8048,6586.000206070779,0.01,20951.089971499994,4447
8049,6587.000206070779,0.01,20951.776971499992,4443
8050,6588.000206070779,0.01,20950.746471499995,4445
8051,6589.000206070779,0.01,20602.4639715,4442
8052,6590.000206070779,0.01,20702.998471500003,4427
8053,6590.430472817907,0.012,20701.6285935,4420
8054,6591.430472817907,0.012,20822.7545935,4428
8055,6592.430472817907,0.012,20722.2200935,4431
8056,6593.430472817907,0.012,20722.2200935,4438
8057,6594.430472817907,0.012,20842.315593499996,4438
8058,6595.430472817907,0.012,20842.3155935,4438
8059,6594.892292081842,0.012,20842.315593499996,4438
8060,6595.892292081842,0.012,20945.598093499997,4438
8061,6596.892292081842,0.012,20945.941593499996,4439
8062,6597.892292081842,0.012,20945.254593499998,4440
8063,6598.892292081842,0.012,20825.1590935,4438
8064,6599.892292081842,0.012,20826.5330935,4438
8065,6600.892292081842,0.012,20946.628593499998,4442
8066,6601.892292081842,0.012,20826.533093500002,4442
8067,6600.892292081842,0.014,21050.5980935,4442
8068,6601.044168711484,0.014,21257.8500935,4445
8069,6602.044168711484,0.014,21258.193593500004,4449
8070,6603.044168711484,0.014,21257.163093500003,4450
8071,6604.044168711484,0.014,21257.163093500003,4447
8072,6605.044168711484,0.012,21031.724093500005,4447
8073,6606.044168711484,0.012,21032.754593500005,4440
8074,6607.044168711484,0.012,21031.037093500003,4443
8075,6606.551586013314,0.012,21237.258593500002,4438
8076,6607.551586013314,0.012,21237.258593500002,4439
8077,6608.551586013314,0.012,21237.258593500002,4439
8078,6607.551586013314,0.014,21464.758593500002,4439
8079,6607.005525016725,0.014,21673.041093500004,4452
8080,6606.005525016725,0.016,21896.419093500004,4459
8081,6607.005525016725,0.016,21895.388593500003,4460
8082,6608.005525016725,0.016,22017.885502000005,4457
8083,6609.005525016725,0.016,22017.542002000002,4455
8084,6610.005525016725,0.016,22017.885502,4454
8085,6611.005525016725,0.016,21915.977002000003,4455
8086,6612.005525016725,0.016,21830.881502000004,4458
8087,6612.328030495545,0.018,21827.451654500008,4460
8088,6613.328030495545,0.018,21930.047154500007,4465
8089,6614.328030495545,0.016,21929.703654500005,4464
8090,6615.328030495545,0.016,21928.329654500005,4463
8091,6616.328030495545,0.016,21928.329654500005,4459
